playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2543495","null","Davante Adams","WR","GB","WR","GB","null","4.344","null","null","222","222","null","null","0.3274","null","null","null","7.4919","0","8.4001","null",
"2543496","null","Odell Beckham","WR","NYG","WR","NYG","null","12.4763","null","null","35","35","null","null","0.1054","null","null","null","14.0531","10.3833","5.3162","null",
"2543497","null","AJ McCarron","QB","CIN","QB","CIN","null","0.0266","null","null","473","473","null","null","0.0266","null","null","null","0.0343","0","5.0613","null",
"2543498","null","Brandin Cooks","WR","NO","WR","NO","null","10.5946","null","null","58","58","null","null","0.416","null","null","null","12.8847","8.4679","4.3258","null",
"2543499","null","Derek Carr","QB","OAK","QB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543500","null","Jordan Matthews","WR","PHI","WR","PHI","null","9.9761","null","null","69","69","null","null","0.0474","null","null","null","10.8292","6.3","4.8705","null",
"2543502","null","Tre Mason","RB","STL","RB","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543509","null","Allen Robinson","WR","JAC","WR","JAC","null","10.0938","null","null","63","63","null","null","0.1262","null","null","null","12.5421","7.48","5.6165","null",
"2543533","null","Patrick Murray","K","TB","K","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543551","null","KaDeem Carey","RB","CHI","RB","CHI","null","0.8333","null","null","364","364","null","null","0.0175","null","null","null","1.7045","0.08","6.4496","null",
"2543559","null","Lache Seastrunk","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543565","null","Andre Williams","RB","NYG","RB","NYG","null","4.1955","null","null","227","227","null","null","0.2778","null","null","null","4.7676","2.4017","3.5629","null",
"2543570","null","Storm Johnson","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543572","null","Martavis Bryant","WR","PIT","WR","PIT","null","5.2799","null","null","194","194","null","null","0.2305","null","null","null","6.2921","3.0946","2.3131","null",
"2543583","null","Devonta Freeman","RB","ATL","RB","ATL","null","16.9713","null","null","19","19","null","null","1.1272","null","null","null","19.4519","12.55","6.7912","null",
"2543587","null","Aaron Murray","QB","KC","QB","KC","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543590","null","Cody Latimer","WR","DEN","WR","DEN","null","0.2172","null","null","437","437","null","null","0.0022","null","null","null","0.5661","0","6.13","null",
"2543596","null","Dri Archer","RB","PIT","RB","PIT","null","0.6084","null","null","390","390","null","null","0.0422","null","null","null","1.3134","0","3.4374","null",
"2543596","null","Dri Archer","WR","PIT","WR","PIT","null","0","null","null","481","873","null","null","0","null","null","null","1.3134","0","3.203","null",
"2543600","null","Alfred Blue","RB","HOU","RB","HOU","null","4.3228","null","null","223","223","null","null","0.0779","null","null","null","6.3455","2.9017","3.2571","null",
"2543603","null","Jeremy Hill","RB","CIN","RB","CIN","null","8.5269","null","null","102","102","null","null","0.5445","null","null","null","10.0636","5","3.4979","null",
"2543605","null","Zach Mettenberger","QB","TEN","QB","TEN","null","0.9592","null","null","350","350","null","null","0.0728","null","null","null","1.7214","-0.1238","3.3478","null",
"2543614","null","Donte Moncrief","WR","IND","WR","IND","null","7.4173","null","null","134","134","null","null","0.1856","null","null","null","9.0903","5.57","4.9315","null",
"2543619","null","Walt Powell","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2543628","null","Troy Niklas","TE","ARI","TE","ARI","null","0.3028","null","null","420","420","null","null","0.0268","null","null","null","0.6145","0","4.4019","null",
"2543638","null","DeAnthony Thomas","RB","KC","RB","KC","null","3.877","null","null","237","237","null","null","0.2857","null","null","null","4.4796","2.6","3.3126","null",
"2543638","null","DeAnthony Thomas","WR","KC","WR","KC","null","3.4895","null","null","250","250","null","null","0.0098","null","null","null","4.4796","2.6","4.0505","null",
"2543640","null","Tom Savage","QB","HOU","QB","HOU","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543641","null","Devin Street","WR","DAL","WR","DAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2543646","null","Bruce Ellington","WR","SF","WR","SF","null","1.4218","null","null","326","326","null","null","0.1976","null","null","null","1.9563","0.093","6.1242","null",
"2543655","null","Tyler Gaffney","RB","NE","RB","NE","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543664","null","Terrance West","RB","TEN","RB","TEN","null","0.831","null","null","365","365","null","null","0.0486","null","null","null","1.7682","0","3.7035","null",
"2543682","null","Bishop Sankey","RB","TEN","RB","TEN","null","5.9833","null","null","171","171","null","null","0.018","null","null","null","7.6229","3.17","2.9872","null",
"2543683","null","Austin Seferian-Jenkins","TE","TB","TE","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543689","null","Kevin Norwood","WR","CAR","WR","CAR","null","0.2142","null","null","440","440","null","null","0.0507","null","null","null","0.3699","0","6.641","null",
"2543690","null","Marion Grice","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543695","null","Jay Prosch","RB","HOU","RB","HOU","null","0.5522","null","null","395","395","null","null","0.1199","null","null","null","1.213","0.0117","4.5474","null",
"2543698","null","Tevin Reese","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2543703","null","Tajh Boyd","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543704","null","Lorenzo Taliaferro","RB","BAL","RB","BAL","null","1.9785","null","null","298","298","null","null","0.0235","null","null","null","3.9077","-0.1023","3.7515","null",
"2543714","null","Arthur Lynch","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543715","null","Jerick McKinnon","RB","MIN","RB","MIN","null","2.6637","null","null","272","272","null","null","0.012","null","null","null","3.3851","1.4017","4.3548","null",
"2543721","null","C.J. Fiedorowicz","TE","HOU","TE","HOU","null","1.2961","null","null","328","328","null","null","0.1175","null","null","null","1.6717","0.74","4.8286","null",
"2543728","null","Rob Blanchflower","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543743","null","Carlos Hyde","RB","SF","RB","SF","null","11.4505","null","null","50","50","null","null","0.5762","null","null","null","12.848","7.99","4.0107","null",
"2543745","null","Jalen Saunders","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2543746","null","Josh Huff","WR","PHI","WR","PHI","null","3.1207","null","null","258","258","null","null","0.015","null","null","null","3.8277","1.66","3.6066","null",
"2543750","null","Jeff Janis","WR","GB","WR","GB","null","1.0545","null","null","345","345","null","null","0.0956","null","null","null","1.8928","0.04","7.2933","null",
"2543751","null","David Fales","QB","CHI","QB","CHI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543759","null","Ryan Grant","WR","WAS","WR","WAS","null","3.1882","null","null","257","257","null","null","0.0706","null","null","null","4.8956","0","4.1766","null",
"2543761","null","Shaq Evans","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2543767","null","Logan Thomas","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543770","null","Charles Sims","RB","TB","RB","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543773","null","James White","RB","NE","RB","NE","null","0.8787","null","null","357","357","null","null","0.0244","null","null","null","1.4857","0.09","5.6558","null",
"2543777","null","Robert Herron","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2543781","null","Zach Hocker","K","NO","K","NO","null","7.6716","null","null","123","123","null","null","0.0838","null","null","null","8.6842","5.7433","5.4582","null",
"2543784","null","Keith Wenning","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543792","null","Matt Hazel","WR","MIA","WR","MIA","null","0.0033","null","null","479","479","null","null","0.0033","null","null","null","0.0061","0","7.439","null",
"2543794","null","Crockett Gillmore","TE","BAL","TE","BAL","null","4.5711","null","null","210","210","null","null","0.0293","null","null","null","5.6695","1.4","3.8006","null",
"2543801","null","Jimmy Garoppolo","QB","NE","QB","NE","null","0.3202","null","null","418","418","null","null","0.0422","null","null","null","0.5782","0","4.5726","null",
"2543818","null","Jeremy Gallon","WR","OAK","WR","OAK","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2543828","null","Quincy Enunwa","WR","NYJ","WR","NYJ","null","1.1978","null","null","333","333","null","null","0.1041","null","null","null","1.9824","0","2.8243","null",
"2543836","null","T.J. Jones","WR","DET","WR","DET","null","0.7799","null","null","371","371","null","null","0.0262","null","null","null","0.8864","0.6","6.798","null",
"2543847","null","John Brown","WR","ARI","WR","ARI","null","8.9202","null","null","91","91","null","null","0.1984","null","null","null","10.8955","7.14","4.4391","null",
"2549982","null","Garrett Gilbert","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550157","null","Kiero Small","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550158","null","Nate Freese","K","FA","K","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550162","null","James Wright","WR","CIN","WR","CIN","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2550163","null","Michael Campanaro","WR","BAL","WR","BAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2550175","null","Ray Agnew","RB","DAL","RB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550182","null","Isaiah Burse","WR","DEN","WR","DEN","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2550183","null","Jeremy Butler","WR","BAL","WR","BAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2550189","null","Isaiah Crowell","RB","CLE","RB","CLE","null","7.6372","null","null","125","125","null","null","0.3197","null","null","null","9.4586","5.2509","3.9327","null",
"2550198","null","Bennie Fowler","WR","DEN","WR","DEN","null","1.7675","null","null","312","312","null","null","0.0524","null","null","null","2.2302","0","3.0491","null",
"2550206","null","Ryan Hewitt","TE","CIN","TE","CIN","null","0.8456","null","null","362","362","null","null","0.0308","null","null","null","1.0137","0","3.0261","null",
"2550223","null","Freddie Martino","WR","ATL","WR","ATL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2550233","null","Rajion Neal","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550247","null","Bryn Renner","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550252","null","Connor Shaw","QB","CLE","QB","CLE","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550255","null","Jerome Smith","RB","ATL","RB","ATL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550256","null","Willie Snead","WR","NO","WR","NO","null","8.5598","null","null","100","100","null","null","0.4979","null","null","null","9.0993","6.8879","4.6878","null",
"2550263","null","Juwan Thompson","RB","DEN","RB","DEN","null","1.0772","null","null","340","340","null","null","0.1045","null","null","null","1.9671","0.1809","6.9134","null",
"2550268","null","Charcandrick West","RB","KC","RB","KC","null","9.1962","null","null","85","85","null","null","0.2021","null","null","null","10.0802","5.2101","3.604","null",
"2550271","null","James Wilder","RB","CIN","RB","CIN","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550272","null","Albert Wilson","WR","KC","WR","KC","null","1.699","null","null","315","315","null","null","0.0876","null","null","null","3.0308","0.9","10.2088","null",
"2550278","null","Blake Annen","TE","CHI","TE","CHI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550284","null","Trey Burton","TE","PHI","TE","PHI","null","0.0794","null","null","464","464","null","null","0.0344","null","null","null","0.1588","0","6.4539","null",
"2550310","null","Carey Spear","K","FA","K","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550313","null","Richard Rodgers","TE","GB","TE","GB","null","5.6036","null","null","184","184","null","null","0.1275","null","null","null","6.7462","3.5129","6.8606","null",
"2550325","null","Chandler Catanzaro","K","ARI","K","ARI","null","9.3001","null","null","82","82","null","null","0.4072","null","null","null","10.2314","7.595","5.6408","null",
"2550327","null","Terrance Cobb","RB","OAK","RB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550328","null","Brandon Coleman","WR","NO","WR","NO","null","4.5167","null","null","215","215","null","null","0.0962","null","null","null","5.7005","1.92","3.1665","null",
"2550353","null","Allen Hurns","WR","JAC","WR","JAC","null","8.8837","null","null","94","94","null","null","0.5534","null","null","null","12.3284","6.9589","6.0112","null",
"2550355","null","Nic Jacobs","TE","JAC","TE","JAC","null","0.1373","null","null","454","454","null","null","0.0311","null","null","null","0.2088","0","6.3953","null",
"2550356","null","Marcel Jensen","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550359","null","Seantavius Jones","WR","NO","WR","NO","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2550376","null","Stephen Morris","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550380","null","Cody Parkey","K","PHI","K","PHI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550405","null","Erik Swoope","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550407","null","Zurlon Tipton","RB","IND","RB","IND","null","0.1655","null","null","447","447","null","null","0.033","null","null","null","0.3001","0","5.9879","null",
"2550410","null","Dustin Vaughan","QB","DAL","QB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550413","null","Corey Washington","WR","NYG","WR","NYG","null","0.1636","null","null","449","449","null","null","0.0065","null","null","null","0.2272","0","6.684","null",
"2550415","null","Tony Washington","WR","FA","WR","FA","null","0.2539","null","null","429","429","null","null","0.0373","null","null","null","0.3613","0","6.2087","null",
"2550424","null","Alex Bayer","TE","STL","TE","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550448","null","Trey Watts","RB","STL","RB","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550454","null","Asante Cleveland","TE","SF","TE","SF","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550474","null","Antonio Andrews","RB","TEN","RB","TEN","null","5.9531","null","null","173","173","null","null","0.178","null","null","null","8.6971","2.04","5.7937","null",
"2550481","null","Orleans Darkwa","RB","NYG","RB","NYG","null","0.1272","null","null","456","456","null","null","0.031","null","null","null","0.2551","0","6.0002","null",
"2550485","null","Gator Hoskins","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550500","null","Solomon Patton","WR","DEN","WR","DEN","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2550512","null","Damien Williams","RB","MIA","RB","MIA","null","2.4842","null","null","278","278","null","null","0.3867","null","null","null","3.4396","0.8526","3.5259","null",
"2550529","null","Silas Redd","RB","WAS","RB","WAS","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550540","null","George Atkinson","RB","OAK","RB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550542","null","Kapri Bibbs","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550546","null","Philly Brown","WR","CAR","WR","CAR","null","3.2848","null","null","255","255","null","null","0.0485","null","null","null","3.9049","2.4702","3.9972","null",
"2550551","null","Travis Coons","K","CLE","K","CLE","null","7.1691","null","null","141","141","null","null","3.6222","null","null","null","8.6157","5.3953","6.8077","null",
"2550574","null","Henry Josey","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550596","null","Darrin Reaves","RB","CAR","RB","CAR","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550600","null","Nathan Slaughter","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2550608","null","RaShaun Allen","TE","SEA","TE","SEA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550617","null","Taylor Gabriel","WR","CLE","WR","CLE","null","2.8835","null","null","265","265","null","null","0.1189","null","null","null","3.5028","1.8","3.6469","null",
"2550633","null","Senorise Perry","RB","CHI","RB","CHI","null","0.1825","null","null","445","445","null","null","0.0309","null","null","null","0.2596","0","5.9443","null",
"2550636","null","Cairo Santos","K","KC","K","KC","null","8.296","null","null","106","106","null","null","0.1947","null","null","null","9.5377","5.9825","2.015","null",
"2550658","null","Branden Oliver","RB","SD","RB","SD","null","1.4912","null","null","325","325","null","null","0.2635","null","null","null","2.5809","0.31","4.0452","null",
"2550738","null","Fitzgerald Toussaint","RB","BAL","RB","BAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2551247","null","Josh Harris","RB","PIT","RB","PIT","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2551357","null","Glenn Winston","RB","CLE","RB","CLE","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2551359","null","Jerome Cunningham","TE","NYG","TE","NYG","null","1.0769","null","null","341","341","null","null","0.0604","null","null","null","2.0417","0","2.5201","null",
"2552033","null","Jameis Winston","QB","TB","QB","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552369","null","Bryce Petty","QB","NYJ","QB","NYJ","null","0.0276","null","null","472","472","null","null","0.0143","null","null","null","0.0425","0","5.0342","null",
"2552371","null","Garrett Grayson","QB","NO","QB","NO","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552374","null","Ameer Abdullah","RB","DET","RB","DET","null","7.7493","null","null","122","122","null","null","0.2175","null","null","null","9.5827","4.5393","3.1269","null",
"2552375","null","Cameron Artis-Payne","RB","CAR","RB","CAR","null","1.1665","null","null","334","334","null","null","0.0191","null","null","null","1.9581","0.11","3.2335","null",
"2552376","null","David Cobb","RB","TEN","RB","TEN","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552379","null","Jeremy Langford","RB","CHI","RB","CHI","null","2.7703","null","null","269","269","null","null","0.1075","null","null","null","3.3722","1.65","3.9514","null",
"2552380","null","Karlos Williams","RB","BUF","RB","BUF","null","5.8817","null","null","175","175","null","null","0.2369","null","null","null","9.3782","0","13.1997","null",
"2552382","null","Malcolm Brown","RB","STL","RB","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552383","null","Terrence Magee","RB","BAL","RB","BAL","null","0.0033","null","null","479","479","null","null","0.0033","null","null","null","0.007","0","6.5977","null",
"2552396","null","Ben Koyack","TE","JAC","TE","JAC","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552397","null","Clive Walford","TE","OAK","TE","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552399","null","Jeff Heuerman","TE","DEN","TE","DEN","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552401","null","MyCole Pruitt","TE","MIN","TE","MIN","null","0.426","null","null","405","405","null","null","0.0155","null","null","null","0.645","0","5.7751","null",
"2552402","null","Nick Boyle","TE","BAL","TE","BAL","null","0.8716","null","null","359","359","null","null","0.0402","null","null","null","1.8765","0.01","8.5202","null",
"2552403","null","Nick OLeary","TE","BUF","TE","BUF","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552408","null","Darren Waller","WR","BAL","WR","BAL","null","0.8935","null","null","355","355","null","null","0.0242","null","null","null","1.8361","0","4.6665","null",
"2552409","null","DeVante Parker","WR","MIA","WR","MIA","null","1.5858","null","null","321","321","null","null","0.0229","null","null","null","2.2728","0.28","3.82","null",
"2552411","null","Dezmin Lewis","WR","BUF","WR","BUF","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552413","null","Dres Anderson","WR","SF","WR","SF","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552414","null","Ezell Ruffin","WR","IND","WR","IND","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552415","null","Jamison Crowder","WR","WAS","WR","WAS","null","5.5199","null","null","185","185","null","null","0.1874","null","null","null","6.5978","2.27","3.6272","null",
"2552418","null","Justin Hardy","WR","ATL","WR","ATL","null","0.5493","null","null","396","396","null","null","0.1185","null","null","null","1.0505","0","5.1991","null",
"2552420","null","Keith Mumphery","WR","HOU","WR","HOU","null","2.003","null","null","296","296","null","null","0.062","null","null","null","3.2316","0.08","4.0177","null",
"2552421","null","Kenny Bell","WR","TB","WR","TB","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552424","null","Phillip Dorsett","WR","IND","WR","IND","null","2.8067","null","null","268","268","null","null","0.1558","null","null","null","3.8596","1.5989","2.974","null",
"2552425","null","Rashad Greene","WR","JAC","WR","JAC","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552427","null","Tony Lippett","WR","MIA","WR","MIA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552428","null","Tre McBride","WR","TEN","WR","TEN","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552429","null","Ty Montgomery","WR","GB","WR","GB","null","5.0632","null","null","198","198","null","null","0.0361","null","null","null","6.1318","3","2.5659","null",
"2552430","null","Tyler Lockett","WR","SEA","WR","SEA","null","3.7908","null","null","240","240","null","null","0.0981","null","null","null","4.5697","2.2989","3.2688","null",
"2552431","null","Vince Mayle","WR","CLE","WR","CLE","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552453","null","Tevin Coleman","RB","ATL","RB","ATL","null","4.5379","null","null","213","213","null","null","0.1718","null","null","null","5.7815","1.6","2.594","null",
"2552458","null","Devin Funchess","WR","CAR","WR","CAR","null","2.5794","null","null","276","276","null","null","0.1781","null","null","null","3.4957","1.51","3.3143","null",
"2552461","null","Duke Johnson","RB","CLE","RB","CLE","null","6.2185","null","null","166","166","null","null","0.1297","null","null","null","7.2203","4.69","4.8337","null",
"2552462","null","Gerald Christian","TE","ARI","TE","ARI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552463","null","Jaelen Strong","WR","HOU","WR","HOU","null","3.0969","null","null","260","260","null","null","0.151","null","null","null","4.326","0.17","2.909","null",
"2552464","null","Jalston Fowler","RB","TEN","RB","TEN","null","0.6231","null","null","388","388","null","null","0.0288","null","null","null","0.9942","0.0117","4.9222","null",
"2552466","null","Marcus Mariota","QB","TEN","QB","TEN","null","17.0955","null","null","17","17","null","null","0.095","null","null","null","19.1849","15.3398","3.4337","null",
"2552468","null","Maxx Williams","TE","BAL","TE","BAL","null","1.8581","null","null","306","306","null","null","0.0675","null","null","null","2.1214","1","3.3517","null",
"2552469","null","Melvin Gordon","RB","SD","RB","SD","null","8.6952","null","null","98","98","null","null","0.324","null","null","null","10.8565","5.5977","4.197","null",
"2552470","null","Sammie Coates","WR","PIT","WR","PIT","null","0.4526","null","null","402","402","null","null","0.0682","null","null","null","1.2149","0","4.2727","null",
"2552471","null","T.J. Yeldon","RB","JAC","RB","JAC","null","9.5128","null","null","75","75","null","null","0.2818","null","null","null","11.6651","5.46","5.5303","null",
"2552475","null","Todd Gurley","RB","STL","RB","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552476","null","Kenny Hilliard","RB","HOU","RB","HOU","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552477","null","Aaron Ripkowski","RB","GB","RB","GB","null","0.0066","null","null","477","477","null","null","0.0033","null","null","null","0.0122","0","6.5843","null",
"2552478","null","Blake Bell","TE","SF","TE","SF","null","0.1836","null","null","443","443","null","null","0.0244","null","null","null","0.3306","0","6.3619","null",
"2552479","null","DaRon Brown","WR","KC","WR","KC","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552487","null","Amari Cooper","WR","OAK","WR","OAK","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552491","null","Dorial Green-Beckham","WR","TEN","WR","TEN","null","3.1146","null","null","259","259","null","null","0.0619","null","null","null","3.5508","1.98","4.027","null",
"2552559","null","C.J. Uzomah","TE","CIN","TE","CIN","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552576","null","Sean Mannion","QB","STL","QB","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552578","null","Tyler Varga","RB","IND","RB","IND","null","0.3219","null","null","417","417","null","null","0.025","null","null","null","0.4581","0","5.431","null",
"2552580","null","A.J. Derby","TE","NE","TE","NE","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552582","null","Jay Ajayi","RB","MIA","RB","MIA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552586","null","Tyler Kroft","TE","CIN","TE","CIN","null","0.181","null","null","446","446","null","null","0.0548","null","null","null","0.3564","0.01","6.0894","null",
"2552588","null","Brett Hundley","QB","GB","QB","GB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552597","null","Breshad Perriman","WR","BAL","WR","BAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552600","null","Nelson Agholor","WR","PHI","WR","PHI","null","2.425","null","null","279","279","null","null","0.0754","null","null","null","4.2701","-0.1532","3.6431","null",
"2552608","null","Stefon Diggs","WR","MIN","WR","MIN","null","2.2099","null","null","286","286","null","null","0.034","null","null","null","3.6939","0.453","2.7277","null",
"2552616","null","Duron Carter","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552627","null","DeAndre Smelter","WR","SF","WR","SF","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552631","null","Javorius Allen","RB","BAL","RB","BAL","null","4.2316","null","null","226","226","null","null","0.166","null","null","null","6.572","1.56","4.5382","null",
"2552633","null","Jesse James","TE","PIT","TE","PIT","null","0.0801","null","null","463","463","null","null","0.0102","null","null","null","0.1061","0","7.0519","null",
"2552634","null","Joey Iosefa","RB","TB","RB","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552635","null","Matt Jones","RB","WAS","RB","WAS","null","5.9775","null","null","172","172","null","null","0.0601","null","null","null","6.9447","4.34","3.3907","null",
"2552636","null","Michael Burton","RB","DET","RB","DET","null","0.2836","null","null","424","424","null","null","0.029","null","null","null","0.5314","0","5.3395","null",
"2552647","null","Marcus Murphy","RB","NO","RB","NO","null","0.1376","null","null","453","453","null","null","0.014","null","null","null","0.315","0","5.8811","null",
"2552650","null","Mario Alford","WR","CIN","WR","CIN","null","-0.0153","null","null","482","874","null","null","null","null","null","null","-0.0026","-0.03","7.4031","null",
"2552651","null","Kaelin Clay","WR","TB","WR","TB","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552652","null","Chris Conley","WR","KC","WR","KC","null","1.5217","null","null","324","324","null","null","0.1974","null","null","null","2.5219","0.07","3.4271","null",
"2552654","null","Geremy Davis","WR","NYG","WR","NYG","null","0.409","null","null","407","407","null","null","0.0837","null","null","null","0.7115","0","6.2612","null",
"2552656","null","J.J. Nelson","WR","ARI","WR","ARI","null","0.291","null","null","423","423","null","null","0.03","null","null","null","0.5764","-0.2","5.9972","null",
"2552657","null","DeAndrew White","WR","SF","WR","SF","null","0.0265","null","null","474","474","null","null","0.0232","null","null","null","0.0639","0","7.2364","null",
