playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2543466","null","Eric Ebron","TE","DET","TE","DET","null","4.5311","null","null","246","25","null","null","0.2579","null","null","null","5.4227","1.9","3.6746","null",
"2543468","null","Mike Evans","WR","TB","WR","TB","null","11.106","null","null","53","8","null","null","0.3954","null","null","null","12.5912","8.53","6.8257","null",
"2543471","null","Kelvin Benjamin","WR","CAR","WR","CAR","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2543475","null","Marqise Lee","WR","JAC","WR","JAC","null","2.6986","null","null","318","103","null","null","0.2365","null","null","null","3.503","0","2.0166","null",
"2543477","null","Blake Bortles","QB","JAC","QB","JAC","null","14.629","null","null","31","28","null","null","2.0573","null","null","null","16.7599","12.1691","4.9104","null",
"2543481","null","Jace Amaro","TE","NYJ","TE","NYJ","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2543488","null","Jarvis Landry","WR","MIA","WR","MIA","null","9.1356","null","null","86","18","null","null","0.1882","null","null","null","10.0254","8.06","5.4169","null",
"2543491","null","Paul Richardson","WR","SEA","WR","SEA","null","0.329","null","null","475","149","null","null","0.0271","null","null","null","0.5511","0","5.3191","null",
"2543495","null","Davante Adams","WR","GB","WR","GB","null","7.9332","null","null","137","36","null","null","0.1275","null","null","null","8.9451","6.8","4.5995","null",
"2543496","null","Odell Beckham","WR","NYG","WR","NYG","null","13.6719","null","null","34","2","null","null","1.0505","null","null","null","15.5943","11.5547","6.8447","null",
"2543497","null","AJ McCarron","QB","CIN","QB","CIN","null","0.0343","null","null","523","65","null","null","0.0209","null","null","null","0.0463","0","5.4549","null",
"2543498","null","Brandin Cooks","WR","NO","WR","NO","null","10.479","null","null","56","10","null","null","0.2092","null","null","null","11.9044","8.3","5.9433","null",
"2543499","null","Derek Carr","QB","OAK","QB","OAK","null","12.2621","null","null","40","30","null","null","1.1615","null","null","null","15.0996","6.8905","6.8607","null",
"2543500","null","Jordan Matthews","WR","PHI","WR","PHI","null","10.3158","null","null","59","11","null","null","0.1799","null","null","null","12.7458","8.41","6.5219","null",
"2543502","null","Tre Mason","RB","STL","RB","STL","null","8.8402","null","null","94","27","null","null","0.063","null","null","null","11.5446","5.1819","6.8997","null",
"2543509","null","Allen Robinson","WR","JAC","WR","JAC","null","8.1195","null","null","130","33","null","null","0.0614","null","null","null","9.7486","5.26","5.17","null",
"2543533","null","Patrick Murray","K","TB","K","TB","null","0","null","null","535","33","null","null","0","null","null","null","0","0","null","null",
"2543551","null","KaDeem Carey","RB","CHI","RB","CHI","null","1.3067","null","null","374","94","null","null","0.1132","null","null","null","2.6777","0","1.1521","null",
"2543559","null","Lache Seastrunk","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2543565","null","Andre Williams","RB","NYG","RB","NYG","null","4.5401","null","null","244","53","null","null","0.0288","null","null","null","5.4977","2.9","2.0759","null",
"2543570","null","Storm Johnson","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2543572","null","Martavis Bryant","WR","PIT","WR","PIT","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2543583","null","Devonta Freeman","RB","ATL","RB","ATL","null","5.7579","null","null","206","44","null","null","0.5426","null","null","null","7.3642","1.72","4.9161","null",
"2543587","null","Aaron Murray","QB","KC","QB","KC","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2543590","null","Cody Latimer","WR","DEN","WR","DEN","null","1.8562","null","null","346","117","null","null","0.2231","null","null","null","2.9412","0.57","2.9199","null",
"2543596","null","Dri Archer","RB","PIT","RB","PIT","null","2.0912","null","null","336","82","null","null","0.047","null","null","null","2.3921","1.4319","4.8324","null",
"2543596","null","Dri Archer","WR","PIT","WR","PIT","null","2.2","null","null","328","107","null","null","0.0352","null","null","null","2.3921","1.4319","5.3022","null",
"2543600","null","Alfred Blue","RB","HOU","RB","HOU","null","8.4068","null","null","119","33","null","null","0.4506","null","null","null","9.9696","7.1909","5.297","null",
"2543603","null","Jeremy Hill","RB","CIN","RB","CIN","null","13.5576","null","null","35","5","null","null","0.515","null","null","null","15.3383","11.6193","6.9423","null",
"2543605","null","Zach Mettenberger","QB","TEN","QB","TEN","null","0.952","null","null","406","40","null","null","0.1907","null","null","null","1.8469","-0.1379","2.0649","null",
"2543614","null","Donte Moncrief","WR","IND","WR","IND","null","6.8352","null","null","167","44","null","null","0.0511","null","null","null","8.2258","4.86","3.6995","null",
"2543619","null","Walt Powell","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2543628","null","Troy Niklas","TE","ARI","TE","ARI","null","0.4805","null","null","455","76","null","null","0.0268","null","null","null","0.8103","0","4.2314","null",
"2543638","null","DeAnthony Thomas","RB","KC","RB","KC","null","7.064","null","null","162","40","null","null","0.3281","null","null","null","6.0203","2.24","11.7748","null",
"2543638","null","DeAnthony Thomas","WR","KC","WR","KC","null","2.849","null","null","309","99","null","null","0.0221","null","null","null","6.0203","2.24","8.4144","null",
"2543640","null","Tom Savage","QB","HOU","QB","HOU","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2543641","null","Devin Street","WR","DAL","WR","DAL","null","3.4988","null","null","277","89","null","null","0.0204","null","null","null","4.4656","1.141","3.4887","null",
"2543646","null","Bruce Ellington","WR","SF","WR","SF","null","2.0792","null","null","337","111","null","null","0.0437","null","null","null","2.8086","0.784","5.6119","null",
"2543655","null","Tyler Gaffney","RB","NE","RB","NE","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2543664","null","Terrance West","RB","TEN","RB","TEN","null","4.3734","null","null","254","58","null","null","0.4567","null","null","null","5.5336","3.0767","1.9055","null",
"2543682","null","Bishop Sankey","RB","TEN","RB","TEN","null","8.7212","null","null","101","30","null","null","0.1186","null","null","null","10.2469","4.82","5.726","null",
"2543683","null","Austin Seferian-Jenkins","TE","TB","TE","TB","null","7.0401","null","null","163","11","null","null","0.4415","null","null","null","9.7086","4.8836","8.373","null",
"2543689","null","Kevin Norwood","WR","CAR","WR","CAR","null","0.2586","null","null","486","153","null","null","0.045","null","null","null","0.4689","0","5.8121","null",
"2543690","null","Marion Grice","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2543695","null","Jay Prosch","RB","HOU","RB","HOU","null","0.5993","null","null","444","118","null","null","0.0167","null","null","null","0.836","0","5.8499","null",
"2543698","null","Tevin Reese","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2543703","null","Tajh Boyd","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2543704","null","Lorenzo Taliaferro","RB","BAL","RB","BAL","null","4.7666","null","null","235","52","null","null","0.2273","null","null","null","5.6613","0","4.5506","null",
"2543714","null","Arthur Lynch","TE","NYJ","TE","NYJ","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2543715","null","Jerick McKinnon","RB","MIN","RB","MIN","null","3.587","null","null","273","62","null","null","0.1192","null","null","null","4.0793","2.1","3.7414","null",
"2543721","null","C.J. Fiedorowicz","TE","HOU","TE","HOU","null","1.4451","null","null","367","56","null","null","0.0632","null","null","null","1.8983","0","4.8093","null",
"2543728","null","Rob Blanchflower","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2543743","null","Carlos Hyde","RB","SF","RB","SF","null","11.2469","null","null","50","12","null","null","0.1343","null","null","null","12.5833","5.2","7.8624","null",
"2543745","null","Jalen Saunders","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2543746","null","Josh Huff","WR","PHI","WR","PHI","null","2.8177","null","null","311","101","null","null","0.0896","null","null","null","3.4831","1.9456","4.2572","null",
"2543750","null","Jeff Janis","WR","GB","WR","GB","null","1.2835","null","null","377","124","null","null","0.0202","null","null","null","3.4352","0.03","3.7767","null",
"2543751","null","David Fales","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2543759","null","Ryan Grant","WR","WAS","WR","WAS","null","3.6701","null","null","270","85","null","null","0.0702","null","null","null","4.2399","0","3.9079","null",
"2543761","null","Shaq Evans","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2543767","null","Logan Thomas","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2543770","null","Charles Sims","RB","TB","RB","TB","null","6.2454","null","null","194","43","null","null","0.7081","null","null","null","7.9444","4.9429","3.4427","null",
"2543773","null","James White","RB","NE","RB","NE","null","0.7235","null","null","423","108","null","null","0.0024","null","null","null","1.6968","0.07","3.624","null",
"2543774","null","Jared Abbrederis","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2543777","null","Robert Herron","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2543781","null","Zach Hocker","K","NO","K","NO","null","8.2602","null","null","127","21","null","null","0.2038","null","null","null","8.9105","6.9338","5.3326","null",
"2543784","null","Keith Wenning","QB","CIN","QB","CIN","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2543792","null","Matt Hazel","WR","MIA","WR","MIA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2543794","null","Crockett Gillmore","TE","BAL","TE","BAL","null","4.4319","null","null","250","26","null","null","0.4443","null","null","null","5.1306","1.4","3.1845","null",
"2543801","null","Jimmy Garoppolo","QB","NE","QB","NE","null","0.4494","null","null","458","50","null","null","0.0414","null","null","null","0.8623","0","4.2789","null",
"2543818","null","Jeremy Gallon","WR","OAK","WR","OAK","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2543828","null","Quincy Enunwa","WR","NYJ","WR","NYJ","null","0.6661","null","null","431","142","null","null","0.1702","null","null","null","0.9847","0","6.0172","null",
"2543836","null","T.J. Jones","WR","DET","WR","DET","null","0.2304","null","null","492","154","null","null","0.0524","null","null","null","0.2597","0","6.8472","null",
"2543847","null","John Brown","WR","ARI","WR","ARI","null","8.2874","null","null","125","30","null","null","0.04","null","null","null","9.8913","6.664","5.0277","null",
"2549982","null","Garrett Gilbert","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2550157","null","Kiero Small","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2550158","null","Nate Freese","K","FA","K","FA","null","0","null","null","535","33","null","null","0","null","null","null","0","0","null","null",
"2550162","null","James Wright","WR","CIN","WR","CIN","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2550163","null","Michael Campanaro","WR","BAL","WR","BAL","null","2.1531","null","null","331","109","null","null","0.0439","null","null","null","2.5907","0.6","4.2349","null",
"2550175","null","Ray Agnew","RB","DAL","RB","DAL","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2550182","null","Isaiah Burse","WR","DEN","WR","DEN","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2550183","null","Jeremy Butler","WR","BAL","WR","BAL","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2550189","null","Isaiah Crowell","RB","CLE","RB","CLE","null","9.4094","null","null","78","23","null","null","0.1454","null","null","null","10.8019","8.09","3.3992","null",
"2550198","null","Bennie Fowler","WR","DEN","WR","DEN","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2550206","null","Ryan Hewitt","TE","CIN","TE","CIN","null","1.2599","null","null","379","60","null","null","0.0682","null","null","null","1.6351","0","1.8683","null",
"2550223","null","Freddie Martino","WR","ATL","WR","ATL","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2550233","null","Rajion Neal","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2550247","null","Bryn Renner","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2550252","null","Connor Shaw","QB","CLE","QB","CLE","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2550255","null","Jerome Smith","RB","ATL","RB","ATL","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2550263","null","Juwan Thompson","RB","DEN","RB","DEN","null","1.3134","null","null","373","93","null","null","0.0592","null","null","null","1.8834","0.12","5.5136","null",
"2550268","null","Charcandrick West","RB","KC","RB","KC","null","0.4189","null","null","463","125","null","null","0.0435","null","null","null","0.6248","0.05","6.7901","null",
"2550271","null","James Wilder","RB","CIN","RB","CIN","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2550272","null","Albert Wilson","WR","KC","WR","KC","null","2.9166","null","null","304","97","null","null","0.0394","null","null","null","3.7432","0.9","3.2261","null",
"2550278","null","Blake Annen","TE","CHI","TE","CHI","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2550284","null","Trey Burton","TE","PHI","TE","PHI","null","0.433","null","null","459","78","null","null","0.0105","null","null","null","0.7733","-0.0106","3.9071","null",
"2550310","null","Carey Spear","K","FA","K","FA","null","0","null","null","535","33","null","null","null","null","null","null","0","0","null","null",
"2550313","null","Richard Rodgers","TE","GB","TE","GB","null","3.8604","null","null","266","28","null","null","0.34","null","null","null","4.3907","1.6244","2.5777","null",
"2550325","null","Chandler Catanzaro","K","ARI","K","ARI","null","9.2745","null","null","80","5","null","null","0.0582","null","null","null","10.8102","7.4872","2.3388","null",
"2550327","null","Terrance Cobb","RB","OAK","RB","OAK","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2550328","null","Brandon Coleman","WR","NO","WR","NO","null","6.7561","null","null","173","46","null","null","0.0278","null","null","null","8.0163","3.4","4.3441","null",
"2550353","null","Allen Hurns","WR","JAC","WR","JAC","null","5.4548","null","null","211","57","null","null","0.0239","null","null","null","6.1851","2.5659","2.7293","null",
"2550355","null","Nic Jacobs","TE","JAC","TE","JAC","null","0.377","null","null","470","81","null","null","0.0319","null","null","null","0.5644","0","5.628","null",
"2550356","null","Marcel Jensen","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2550359","null","Seantavius Jones","WR","NO","WR","NO","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2550376","null","Stephen Morris","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2550380","null","Cody Parkey","K","PHI","K","PHI","null","8.6576","null","null","105","14","null","null","0.1154","null","null","null","9.127","7.8094","6.9399","null",
"2550405","null","Erik Swoope","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2550407","null","Zurlon Tipton","RB","IND","RB","IND","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2550410","null","Dustin Vaughan","QB","DAL","QB","DAL","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2550413","null","Corey Washington","WR","NYG","WR","NYG","null","0.1278","null","null","512","160","null","null","0.0095","null","null","null","0.2011","0","6.7232","null",
"2550415","null","Tony Washington","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2550424","null","Alex Bayer","TE","STL","TE","STL","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2550448","null","Trey Watts","RB","STL","RB","STL","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2550454","null","Asante Cleveland","TE","SF","TE","SF","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2550474","null","Antonio Andrews","RB","TEN","RB","TEN","null","1.5499","null","null","359","87","null","null","0.0425","null","null","null","3.0952","0","4.349","null",
"2550481","null","Orleans Darkwa","RB","NYG","RB","NYG","null","0.1803","null","null","500","134","null","null","0.0619","null","null","null","0.3501","0","6.895","null",
"2550485","null","Gator Hoskins","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2550500","null","Solomon Patton","WR","DEN","WR","DEN","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2550512","null","Damien Williams","RB","MIA","RB","MIA","null","3.3192","null","null","290","69","null","null","0.1616","null","null","null","4.2938","1.4","3.0657","null",
"2550529","null","Silas Redd","RB","WAS","RB","WAS","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2550540","null","George Atkinson","RB","OAK","RB","OAK","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2550542","null","Kapri Bibbs","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2550546","null","Philly Brown","WR","CAR","WR","CAR","null","5.2519","null","null","219","60","null","null","0.0762","null","null","null","6.8886","2.7829","4.2797","null",
"2550551","null","Travis Coons","K","CLE","K","CLE","null","5.8984","null","null","201","31","null","null","4.1608","null","null","null","7.7095","0","7.45","null",
"2550574","null","Henry Josey","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2550596","null","Darrin Reaves","RB","CAR","RB","CAR","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2550600","null","Nathan Slaughter","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2550608","null","RaShaun Allen","TE","SEA","TE","SEA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2550617","null","Taylor Gabriel","WR","CLE","WR","CLE","null","3.2888","null","null","293","93","null","null","0.2364","null","null","null","4.2755","0.9","2.9093","null",
"2550633","null","Senorise Perry","RB","CHI","RB","CHI","null","0.1776","null","null","501","135","null","null","0.1325","null","null","null","0.2918","0","6.7997","null",
"2550636","null","Cairo Santos","K","KC","K","KC","null","8.3713","null","null","121","18","null","null","0.0587","null","null","null","9.7976","6.569","3.4964","null",
"2550658","null","Branden Oliver","RB","SD","RB","SD","null","2.7897","null","null","314","75","null","null","0.0488","null","null","null","3.9376","1.38","3.1683","null",
"2550738","null","Fitzgerald Toussaint","RB","BAL","RB","BAL","null","0.8053","null","null","414","104","null","null","0.0097","null","null","null","1.1488","0","3.1847","null",
"2551247","null","Josh Harris","RB","PIT","RB","PIT","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2551357","null","Glenn Winston","RB","CLE","RB","CLE","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2551359","null","Jerome Cunningham","TE","NYG","TE","NYG","null","0.0241","null","null","529","96","null","null","0.0117","null","null","null","0.0438","0","7.3734","null",
"2552033","null","Jameis Winston","QB","TB","QB","TB","null","16.0467","null","null","25","25","null","null","0.6092","null","null","null","17.0071","14.4807","4.1006","null",
"2552369","null","Bryce Petty","QB","NYJ","QB","NYJ","null","0.1172","null","null","515","62","null","null","0.0261","null","null","null","0.2018","0","5.1312","null",
"2552371","null","Garrett Grayson","QB","NO","QB","NO","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2552374","null","Ameer Abdullah","RB","DET","RB","DET","null","8.6478","null","null","106","31","null","null","0.1656","null","null","null","11.0259","4","8.7538","null",
"2552375","null","Cameron Artis-Payne","RB","CAR","RB","CAR","null","1.5796","null","null","356","86","null","null","0.0394","null","null","null","2.8286","0.12","3.1537","null",
"2552376","null","David Cobb","RB","TEN","RB","TEN","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2552379","null","Jeremy Langford","RB","CHI","RB","CHI","null","1.0284","null","null","400","99","null","null","0.0878","null","null","null","2.158","0.05","4.2835","null",
"2552380","null","Karlos Williams","RB","BUF","RB","BUF","null","4.4259","null","null","251","57","null","null","0.1996","null","null","null","7.2816","1.3","5.9667","null",
"2552382","null","Malcolm Brown","RB","STL","RB","STL","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2552383","null","Terrence Magee","RB","BAL","RB","BAL","null","0.031","null","null","525","137","null","null","0.0108","null","null","null","0.0639","0","7.9","null",
"2552396","null","Ben Koyack","TE","JAC","TE","JAC","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2552397","null","Clive Walford","TE","OAK","TE","OAK","null","1.2123","null","null","385","61","null","null","0.0703","null","null","null","2.0037","0.04","3.0692","null",
"2552399","null","Jeff Heuerman","TE","DEN","TE","DEN","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2552401","null","MyCole Pruitt","TE","MIN","TE","MIN","null","0.4213","null","null","462","80","null","null","0.0473","null","null","null","0.6375","0.05","5.8558","null",
"2552402","null","Nick Boyle","TE","BAL","TE","BAL","null","0.1506","null","null","507","91","null","null","0.0084","null","null","null","0.1925","0","6.7633","null",
"2552403","null","Nick OLeary","TE","BUF","TE","BUF","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2552408","null","Darren Waller","WR","BAL","WR","BAL","null","0.2658","null","null","483","152","null","null","0.0213","null","null","null","0.437","0","6.491","null",
"2552409","null","DeVante Parker","WR","MIA","WR","MIA","null","2.9053","null","null","305","98","null","null","0.0627","null","null","null","4.0767","1.4311","1.5512","null",
"2552411","null","Dezmin Lewis","WR","BUF","WR","BUF","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2552413","null","Dres Anderson","WR","SF","WR","SF","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2552414","null","Ezell Ruffin","WR","IND","WR","IND","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2552415","null","Jamison Crowder","WR","WAS","WR","WAS","null","1.9144","null","null","345","116","null","null","0.165","null","null","null","2.7404","0.7609","5.4943","null",
"2552418","null","Justin Hardy","WR","ATL","WR","ATL","null","1.007","null","null","402","135","null","null","0.0475","null","null","null","1.9727","0","4.2709","null",
"2552420","null","Keith Mumphery","WR","HOU","WR","HOU","null","1.2756","null","null","378","125","null","null","0.0259","null","null","null","1.4245","0.6","4.8524","null",
"2552421","null","Kenny Bell","WR","TB","WR","TB","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2552424","null","Phillip Dorsett","WR","IND","WR","IND","null","4.3203","null","null","255","75","null","null","0.0552","null","null","null","6.7045","1.747","5.5863","null",
"2552425","null","Rashad Greene","WR","JAC","WR","JAC","null","4.945","null","null","227","64","null","null","0.1937","null","null","null","5.8059","0.6","3.8211","null",
"2552427","null","Tony Lippett","WR","MIA","WR","MIA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2552428","null","Tre McBride","WR","TEN","WR","TEN","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2552429","null","Ty Montgomery","WR","GB","WR","GB","null","2.0312","null","null","340","113","null","null","0.0313","null","null","null","3.2712","0.13","2.8299","null",
"2552430","null","Tyler Lockett","WR","SEA","WR","SEA","null","4.3867","null","null","253","74","null","null","0.0869","null","null","null","5.7065","2.3","2.8575","null",
"2552431","null","Vince Mayle","WR","CLE","WR","CLE","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2552453","null","Tevin Coleman","RB","ATL","RB","ATL","null","8.7777","null","null","97","28","null","null","0.0288","null","null","null","10.9876","3.33","7.4041","null",
"2552458","null","Devin Funchess","WR","CAR","WR","CAR","null","4.9895","null","null","226","63","null","null","0.1267","null","null","null","8.4834","1.96","10.2232","null",
"2552461","null","Duke Johnson","RB","CLE","RB","CLE","null","5.0776","null","null","224","47","null","null","0.0798","null","null","null","7.2033","2.1","4.3015","null",
"2552462","null","Gerald Christian","TE","ARI","TE","ARI","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2552463","null","Jaelen Strong","WR","HOU","WR","HOU","null","2.0043","null","null","343","114","null","null","0.0494","null","null","null","3.1813","0.58","2.8544","null",
"2552464","null","Jalston Fowler","RB","TEN","RB","TEN","null","0.5564","null","null","451","122","null","null","0.1147","null","null","null","0.7218","0","6.0773","null",
"2552466","null","Marcus Mariota","QB","TEN","QB","TEN","null","17.4269","null","null","15","15","null","null","0.1423","null","null","null","18.1436","16.61","2.8042","null",
"2552468","null","Maxx Williams","TE","BAL","TE","BAL","null","3.4283","null","null","281","30","null","null","0.0901","null","null","null","5.3023","1.49","8.969","null",
"2552469","null","Melvin Gordon","RB","SD","RB","SD","null","9.6247","null","null","71","21","null","null","0.1733","null","null","null","11.2834","7.5911","4.328","null",
"2552470","null","Sammie Coates","WR","PIT","WR","PIT","null","0.7538","null","null","420","140","null","null","0.0493","null","null","null","1.4447","0","5.2282","null",
"2552471","null","T.J. Yeldon","RB","JAC","RB","JAC","null","10.1127","null","null","61","15","null","null","0.2129","null","null","null","11.7826","8.75","4.9603","null",
"2552475","null","Todd Gurley","RB","STL","RB","STL","null","3.6937","null","null","269","61","null","null","0.1441","null","null","null","5.778","0","11.2656","null",
"2552476","null","Kenny Hilliard","RB","HOU","RB","HOU","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2552477","null","Aaron Ripkowski","RB","GB","RB","GB","null","0.0099","null","null","532","140","null","null","0.0075","null","null","null","0.0142","0","8.1157","null",
"2552478","null","Blake Bell","TE","SF","TE","SF","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2552479","null","DaRon Brown","WR","KC","WR","KC","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2552487","null","Amari Cooper","WR","OAK","WR","OAK","null","8.953","null","null","89","19","null","null","0.0207","null","null","null","10.3828","7.119","5.8932","null",
"2552491","null","Dorial Green-Beckham","WR","TEN","WR","TEN","null","2.3343","null","null","326","106","null","null","0.1461","null","null","null","3.4369","0.36","1.9714","null",
"2552559","null","C.J. Uzomah","TE","CIN","TE","CIN","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2552576","null","Sean Mannion","QB","STL","QB","STL","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2552578","null","Tyler Varga","RB","IND","RB","IND","null","1.1854","null","null","388","96","null","null","0.0791","null","null","null","1.4268","0","5.7603","null",
"2552580","null","A.J. Derby","TE","NE","TE","NE","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2552582","null","Jay Ajayi","RB","MIA","RB","MIA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2552586","null","Tyler Kroft","TE","CIN","TE","CIN","null","0.8918","null","null","408","67","null","null","0.0827","null","null","null","1.3153","0.48","3.8721","null",
"2552588","null","Brett Hundley","QB","GB","QB","GB","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2552597","null","Breshad Perriman","WR","BAL","WR","BAL","null","1.5486","null","null","360","120","null","null","0.2431","null","null","null","2.7803","0","5.27","null",
"2552600","null","Nelson Agholor","WR","PHI","WR","PHI","null","6.7095","null","null","176","48","null","null","0.2597","null","null","null","8.5179","5.08","5.0258","null",
"2552608","null","Stefon Diggs","WR","MIN","WR","MIN","null","0.1592","null","null","504","156","null","null","0.0018","null","null","null","0.3094","0","6.439","null",
"2552616","null","Duron Carter","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2552627","null","DeAndre Smelter","WR","SF","WR","SF","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2552631","null","Javorius Allen","RB","BAL","RB","BAL","null","3.2644","null","null","294","70","null","null","0.2446","null","null","null","4.7072","1.78","2.2983","null",
"2552633","null","Jesse James","TE","PIT","TE","PIT","null","0.0199","null","null","530","97","null","null","0.0174","null","null","null","0.0284","0","7.4518","null",
"2552634","null","Joey Iosefa","RB","TB","RB","TB","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
