playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2543495","null","Davante Adams","WR","GB","WR","GB","null","6.5572","null","null","209","209","null","null","0.0819","null","null","null","10.7756","0","7.9813","null",
"2543496","null","Odell Beckham","WR","NYG","WR","NYG","null","18.6961","null","null","13","13","null","null","0.3959","null","null","null","20.0541","15.8833","4.9354","null",
"2543497","null","AJ McCarron","QB","CIN","QB","CIN","null","0.0266","null","null","474","474","null","null","0.0266","null","null","null","0.0343","0","5.0958","null",
"2543498","null","Brandin Cooks","WR","NO","WR","NO","null","16.3302","null","null","45","45","null","null","0.3873","null","null","null","18.9942","13.2579","4.1355","null",
"2543499","null","Derek Carr","QB","OAK","QB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543500","null","Jordan Matthews","WR","PHI","WR","PHI","null","15.3585","null","null","50","50","null","null","0.4647","null","null","null","16.3081","11.6824","4.124","null",
"2543502","null","Tre Mason","RB","STL","RB","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543509","null","Allen Robinson","WR","JAC","WR","JAC","null","14.9644","null","null","53","53","null","null","0.2785","null","null","null","17.7466","11.98","5.0838","null",
"2543533","null","Patrick Murray","K","TB","K","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543551","null","KaDeem Carey","RB","CHI","RB","CHI","null","0.9959","null","null","375","375","null","null","0.0885","null","null","null","2.3506","0.08","7.537","null",
"2543559","null","Lache Seastrunk","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543565","null","Andre Williams","RB","NYG","RB","NYG","null","4.7675","null","null","255","255","null","null","0.3993","null","null","null","5.5568","2.4017","3.169","null",
"2543570","null","Storm Johnson","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543572","null","Martavis Bryant","WR","PIT","WR","PIT","null","7.8065","null","null","163","163","null","null","0.1334","null","null","null","9.1783","6.0946","2.8163","null",
"2543583","null","Devonta Freeman","RB","ATL","RB","ATL","null","20.9537","null","null","3","3","null","null","0.7996","null","null","null","23.5513","15.55","6.7433","null",
"2543587","null","Aaron Murray","QB","KC","QB","KC","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543590","null","Cody Latimer","WR","DEN","WR","DEN","null","0.2835","null","null","440","440","null","null","0.0285","null","null","null","0.7468","0","6.3986","null",
"2543596","null","Dri Archer","RB","PIT","RB","PIT","null","0.7631","null","null","393","393","null","null","0.0149","null","null","null","1.7864","0","3.8957","null",
"2543596","null","Dri Archer","WR","PIT","WR","PIT","null","0","null","null","481","873","null","null","0","null","null","null","1.7864","0","4.0396","null",
"2543600","null","Alfred Blue","RB","HOU","RB","HOU","null","5.1358","null","null","250","250","null","null","0.388","null","null","null","7.3662","3.5417","2.442","null",
"2543603","null","Jeremy Hill","RB","CIN","RB","CIN","null","9.8404","null","null","114","114","null","null","0.4524","null","null","null","11.54","5.9","2.8688","null",
"2543605","null","Zach Mettenberger","QB","TEN","QB","TEN","null","0.9592","null","null","376","376","null","null","0.0728","null","null","null","1.7214","-0.1238","3.3823","null",
"2543614","null","Donte Moncrief","WR","IND","WR","IND","null","11.3967","null","null","85","85","null","null","0.543","null","null","null","13.4416","8.87","4.1639","null",
"2543619","null","Walt Powell","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2543628","null","Troy Niklas","TE","ARI","TE","ARI","null","0.5009","null","null","415","415","null","null","0.0477","null","null","null","1.0285","0","3.9265","null",
"2543638","null","DeAnthony Thomas","RB","KC","RB","KC","null","5.735","null","null","234","234","null","null","0.4024","null","null","null","6.1364","4.6","4.1306","null",
"2543638","null","DeAnthony Thomas","WR","KC","WR","KC","null","5.2444","null","null","247","247","null","null","0.3901","null","null","null","6.1364","4.6","5.0783","null",
"2543640","null","Tom Savage","QB","HOU","QB","HOU","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543641","null","Devin Street","WR","DAL","WR","DAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2543646","null","Bruce Ellington","WR","SF","WR","SF","null","2.14","null","null","325","325","null","null","0.1887","null","null","null","2.8882","0.163","4.379","null",
"2543655","null","Tyler Gaffney","RB","NE","RB","NE","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543664","null","Terrance West","RB","TEN","RB","TEN","null","1.0066","null","null","374","374","null","null","0.0441","null","null","null","2.1487","0","3.3437","null",
"2543682","null","Bishop Sankey","RB","TEN","RB","TEN","null","7.2542","null","null","186","186","null","null","0.0794","null","null","null","9.249","3.97","2.9069","null",
"2543683","null","Austin Seferian-Jenkins","TE","TB","TE","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543689","null","Kevin Norwood","WR","CAR","WR","CAR","null","0.3875","null","null","431","431","null","null","0.0492","null","null","null","0.6918","0","6.5099","null",
"2543690","null","Marion Grice","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543695","null","Jay Prosch","RB","HOU","RB","HOU","null","0.7363","null","null","398","398","null","null","0.1412","null","null","null","1.6024","0.03","4.3718","null",
"2543698","null","Tevin Reese","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2543703","null","Tajh Boyd","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543704","null","Lorenzo Taliaferro","RB","BAL","RB","BAL","null","2.5395","null","null","314","314","null","null","0.0813","null","null","null","5.0022","-0.1023","4.3737","null",
"2543714","null","Arthur Lynch","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543715","null","Jerick McKinnon","RB","MIN","RB","MIN","null","3.4859","null","null","280","280","null","null","0.0487","null","null","null","4.3853","2.4017","4.7947","null",
"2543721","null","C.J. Fiedorowicz","TE","HOU","TE","HOU","null","2.3298","null","null","320","320","null","null","0.4234","null","null","null","2.7456","1.54","5.164","null",
"2543728","null","Rob Blanchflower","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543743","null","Carlos Hyde","RB","SF","RB","SF","null","12.9913","null","null","74","74","null","null","0.478","null","null","null","14.4274","9.09","4.6631","null",
"2543745","null","Jalen Saunders","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2543746","null","Josh Huff","WR","PHI","WR","PHI","null","4.7653","null","null","256","256","null","null","0.2335","null","null","null","5.873","2.66","3.3183","null",
"2543750","null","Jeff Janis","WR","GB","WR","GB","null","1.3398","null","null","353","353","null","null","0.0399","null","null","null","2.3156","0.04","7.6676","null",
"2543751","null","David Fales","QB","CHI","QB","CHI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543759","null","Ryan Grant","WR","WAS","WR","WAS","null","5.4593","null","null","240","240","null","null","0.0171","null","null","null","8.1627","2","4.5879","null",
"2543761","null","Shaq Evans","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2543767","null","Logan Thomas","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543770","null","Charles Sims","RB","TB","RB","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543773","null","James White","RB","NE","RB","NE","null","1.2459","null","null","358","358","null","null","0.0251","null","null","null","2.0978","0.09","4.0769","null",
"2543777","null","Robert Herron","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2543781","null","Zach Hocker","K","NO","K","NO","null","7.6716","null","null","166","166","null","null","0.0838","null","null","null","8.6842","5.7433","5.4812","null",
"2543784","null","Keith Wenning","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543792","null","Matt Hazel","WR","MIA","WR","MIA","null","0.0033","null","null","479","479","null","null","0.0033","null","null","null","0.0061","0","7.5817","null",
"2543794","null","Crockett Gillmore","TE","BAL","TE","BAL","null","7.1847","null","null","192","192","null","null","0.2577","null","null","null","8.7834","4.0136","3.3426","null",
"2543801","null","Jimmy Garoppolo","QB","NE","QB","NE","null","0.3202","null","null","435","435","null","null","0.0422","null","null","null","0.5782","0","4.6072","null",
"2543818","null","Jeremy Gallon","WR","OAK","WR","OAK","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2543828","null","Quincy Enunwa","WR","NYJ","WR","NYJ","null","2.0156","null","null","328","328","null","null","0.1446","null","null","null","3.3131","0.03","3.4537","null",
"2543836","null","T.J. Jones","WR","DET","WR","DET","null","0.9189","null","null","381","381","null","null","0.1433","null","null","null","1.1152","0.6","6.8093","null",
"2543847","null","John Brown","WR","ARI","WR","ARI","null","13.4082","null","null","68","68","null","null","0.1114","null","null","null","15.794","11.04","4.4687","null",
"2549982","null","Garrett Gilbert","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550157","null","Kiero Small","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550158","null","Nate Freese","K","FA","K","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550162","null","James Wright","WR","CIN","WR","CIN","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2550163","null","Michael Campanaro","WR","BAL","WR","BAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2550175","null","Ray Agnew","RB","DAL","RB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550182","null","Isaiah Burse","WR","DEN","WR","DEN","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2550183","null","Jeremy Butler","WR","BAL","WR","BAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2550189","null","Isaiah Crowell","RB","CLE","RB","CLE","null","8.7832","null","null","136","136","null","null","0.3811","null","null","null","11.7044","6.2509","4.1408","null",
"2550198","null","Bennie Fowler","WR","DEN","WR","DEN","null","2.8184","null","null","304","304","null","null","0.196","null","null","null","3.5749","0.94","3.2918","null",
"2550206","null","Ryan Hewitt","TE","CIN","TE","CIN","null","1.3433","null","null","352","352","null","null","0.1726","null","null","null","1.7173","0","2.8001","null",
"2550223","null","Freddie Martino","WR","ATL","WR","ATL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2550233","null","Rajion Neal","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550247","null","Bryn Renner","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550252","null","Connor Shaw","QB","CLE","QB","CLE","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550255","null","Jerome Smith","RB","ATL","RB","ATL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550256","null","Willie Snead","WR","NO","WR","NO","null","13.445","null","null","67","67","null","null","0.0668","null","null","null","14.3276","11.0879","4.8627","null",
"2550263","null","Juwan Thompson","RB","DEN","RB","DEN","null","1.4002","null","null","347","347","null","null","0.0804","null","null","null","2.6111","0.25","6.8882","null",
"2550268","null","Charcandrick West","RB","KC","RB","KC","null","11.1301","null","null","89","89","null","null","0.3352","null","null","null","12.2077","7.144","3.8306","null",
"2550271","null","James Wilder","RB","CIN","RB","CIN","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550272","null","Albert Wilson","WR","KC","WR","KC","null","2.9656","null","null","301","301","null","null","0.1119","null","null","null","5.1707","1.74","9.4597","null",
"2550278","null","Blake Annen","TE","CHI","TE","CHI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550284","null","Trey Burton","TE","PHI","TE","PHI","null","0.1322","null","null","464","464","null","null","0.0537","null","null","null","0.2918","0","6.5342","null",
"2550310","null","Carey Spear","K","FA","K","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550313","null","Richard Rodgers","TE","GB","TE","GB","null","8.5858","null","null","141","141","null","null","0.7146","null","null","null","9.6557","6.5129","4.468","null",
"2550325","null","Chandler Catanzaro","K","ARI","K","ARI","null","9.3001","null","null","123","123","null","null","0.4072","null","null","null","10.2314","7.595","5.6638","null",
"2550327","null","Terrance Cobb","RB","OAK","RB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550328","null","Brandon Coleman","WR","NO","WR","NO","null","6.8464","null","null","200","200","null","null","0.3297","null","null","null","8.5602","3.32","3.4753","null",
"2550353","null","Allen Hurns","WR","JAC","WR","JAC","null","13.3481","null","null","70","70","null","null","0.1845","null","null","null","17.2468","10.8589","5.6014","null",
"2550355","null","Nic Jacobs","TE","JAC","TE","JAC","null","0.249","null","null","445","445","null","null","0.0533","null","null","null","0.4209","0","6.335","null",
"2550356","null","Marcel Jensen","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550359","null","Seantavius Jones","WR","NO","WR","NO","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2550376","null","Stephen Morris","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550380","null","Cody Parkey","K","PHI","K","PHI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550405","null","Erik Swoope","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550407","null","Zurlon Tipton","RB","IND","RB","IND","null","0.2344","null","null","446","446","null","null","0.0179","null","null","null","0.451","0","5.0041","null",
"2550410","null","Dustin Vaughan","QB","DAL","QB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550413","null","Corey Washington","WR","NYG","WR","NYG","null","0.317","null","null","437","437","null","null","0.0319","null","null","null","0.4402","0","6.446","null",
"2550415","null","Tony Washington","WR","FA","WR","FA","null","0.418","null","null","426","426","null","null","0.0446","null","null","null","0.5948","0","6.0196","null",
"2550424","null","Alex Bayer","TE","STL","TE","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550448","null","Trey Watts","RB","STL","RB","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550454","null","Asante Cleveland","TE","SF","TE","SF","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550474","null","Antonio Andrews","RB","TEN","RB","TEN","null","6.7623","null","null","203","203","null","null","0.2082","null","null","null","9.3476","2.14","6.5349","null",
"2550481","null","Orleans Darkwa","RB","NYG","RB","NYG","null","0.1799","null","null","457","457","null","null","0.1078","null","null","null","0.3598","0","6.3333","null",
"2550485","null","Gator Hoskins","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550500","null","Solomon Patton","WR","DEN","WR","DEN","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2550512","null","Damien Williams","RB","MIA","RB","MIA","null","3.6026","null","null","276","276","null","null","0.08","null","null","null","4.9016","0.8526","3.3886","null",
"2550529","null","Silas Redd","RB","WAS","RB","WAS","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550540","null","George Atkinson","RB","OAK","RB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550542","null","Kapri Bibbs","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550546","null","Philly Brown","WR","CAR","WR","CAR","null","5.4318","null","null","244","244","null","null","0.1151","null","null","null","6.6402","4.11","5.3132","null",
"2550551","null","Travis Coons","K","CLE","K","CLE","null","7.1691","null","null","193","193","null","null","3.6222","null","null","null","8.6157","5.3953","6.8307","null",
"2550574","null","Henry Josey","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550596","null","Darrin Reaves","RB","CAR","RB","CAR","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550600","null","Nathan Slaughter","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2550608","null","RaShaun Allen","TE","SEA","TE","SEA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2550617","null","Taylor Gabriel","WR","CLE","WR","CLE","null","4.9433","null","null","252","252","null","null","0.2802","null","null","null","5.8269","3.8598","3.498","null",
"2550633","null","Senorise Perry","RB","CHI","RB","CHI","null","0.3176","null","null","436","436","null","null","0.0904","null","null","null","0.452","0","6.1201","null",
"2550636","null","Cairo Santos","K","KC","K","KC","null","8.296","null","null","148","148","null","null","0.1947","null","null","null","9.5377","5.9825","2.038","null",
"2550658","null","Branden Oliver","RB","SD","RB","SD","null","2.0214","null","null","327","327","null","null","0.3201","null","null","null","3.3859","0.41","3.3579","null",
"2550738","null","Fitzgerald Toussaint","RB","BAL","RB","BAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2551247","null","Josh Harris","RB","PIT","RB","PIT","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2551357","null","Glenn Winston","RB","CLE","RB","CLE","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2551359","null","Jerome Cunningham","TE","NYG","TE","NYG","null","1.8837","null","null","331","331","null","null","0.2758","null","null","null","3.5204","0","4.1514","null",
"2552033","null","Jameis Winston","QB","TB","QB","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552369","null","Bryce Petty","QB","NYJ","QB","NYJ","null","0.0276","null","null","473","473","null","null","0.0143","null","null","null","0.0425","0","5.0688","null",
"2552371","null","Garrett Grayson","QB","NO","QB","NO","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552374","null","Ameer Abdullah","RB","DET","RB","DET","null","9.9836","null","null","109","109","null","null","0.3242","null","null","null","12.3763","6.7736","3.1757","null",
"2552375","null","Cameron Artis-Payne","RB","CAR","RB","CAR","null","1.519","null","null","343","343","null","null","0.0854","null","null","null","2.7004","0.11","3.3087","null",
"2552376","null","David Cobb","RB","TEN","RB","TEN","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552379","null","Jeremy Langford","RB","CHI","RB","CHI","null","3.5594","null","null","278","278","null","null","0.0908","null","null","null","4.6012","1.95","3.7856","null",
"2552380","null","Karlos Williams","RB","BUF","RB","BUF","null","7.3505","null","null","183","183","null","null","0.1095","null","null","null","11.3341","0","11.8354","null",
"2552382","null","Malcolm Brown","RB","STL","RB","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552383","null","Terrence Magee","RB","BAL","RB","BAL","null","0.0033","null","null","479","479","null","null","0.0033","null","null","null","0.007","0","7.2335","null",
"2552396","null","Ben Koyack","TE","JAC","TE","JAC","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552397","null","Clive Walford","TE","OAK","TE","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552399","null","Jeff Heuerman","TE","DEN","TE","DEN","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552401","null","MyCole Pruitt","TE","MIN","TE","MIN","null","0.7521","null","null","395","395","null","null","0.0164","null","null","null","1.1473","0","5.4543","null",
"2552402","null","Nick Boyle","TE","BAL","TE","BAL","null","1.5545","null","null","342","342","null","null","0.1006","null","null","null","3.2615","0.01","7.1953","null",
"2552403","null","Nick OLeary","TE","BUF","TE","BUF","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552408","null","Darren Waller","WR","BAL","WR","BAL","null","1.3873","null","null","349","349","null","null","0.0421","null","null","null","2.8358","0","4.9291","null",
"2552409","null","DeVante Parker","WR","MIA","WR","MIA","null","2.5983","null","null","311","311","null","null","0.0257","null","null","null","3.657","0.48","3.4439","null",
"2552411","null","Dezmin Lewis","WR","BUF","WR","BUF","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552413","null","Dres Anderson","WR","SF","WR","SF","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552414","null","Ezell Ruffin","WR","IND","WR","IND","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552415","null","Jamison Crowder","WR","WAS","WR","WAS","null","9.1651","null","null","126","126","null","null","0.1761","null","null","null","11.1019","4.27","4.0211","null",
"2552418","null","Justin Hardy","WR","ATL","WR","ATL","null","0.8304","null","null","389","389","null","null","0.1239","null","null","null","1.6773","0","4.8506","null",
"2552420","null","Keith Mumphery","WR","HOU","WR","HOU","null","3.3037","null","null","290","290","null","null","0.2768","null","null","null","5.2603","0.18","4.3233","null",
"2552421","null","Kenny Bell","WR","TB","WR","TB","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552424","null","Phillip Dorsett","WR","IND","WR","IND","null","4.3851","null","null","263","263","null","null","0.3335","null","null","null","5.601","3.13","3.342","null",
"2552425","null","Rashad Greene","WR","JAC","WR","JAC","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552427","null","Tony Lippett","WR","MIA","WR","MIA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552428","null","Tre McBride","WR","TEN","WR","TEN","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552429","null","Ty Montgomery","WR","GB","WR","GB","null","7.4525","null","null","178","178","null","null","0.0163","null","null","null","9.1998","4.81","2.816","null",
"2552430","null","Tyler Lockett","WR","SEA","WR","SEA","null","6.1218","null","null","223","223","null","null","0.2381","null","null","null","6.9607","4.6299","3.6879","null",
"2552431","null","Vince Mayle","WR","CLE","WR","CLE","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552453","null","Tevin Coleman","RB","ATL","RB","ATL","null","5.5044","null","null","239","239","null","null","0.3522","null","null","null","6.6854","2.5665","2.4653","null",
"2552458","null","Devin Funchess","WR","CAR","WR","CAR","null","4.3183","null","null","264","264","null","null","0.5516","null","null","null","5.9164","2.71","2.9098","null",
"2552461","null","Duke Johnson","RB","CLE","RB","CLE","null","9.4785","null","null","117","117","null","null","0.2053","null","null","null","11.4203","7.39","2.7372","null",
"2552462","null","Gerald Christian","TE","ARI","TE","ARI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552463","null","Jaelen Strong","WR","HOU","WR","HOU","null","4.561","null","null","258","258","null","null","0.093","null","null","null","6.0456","0.27","3.3261","null",
"2552464","null","Jalston Fowler","RB","TEN","RB","TEN","null","0.8348","null","null","388","388","null","null","0.0731","null","null","null","1.3137","0.06","5.2685","null",
"2552466","null","Marcus Mariota","QB","TEN","QB","TEN","null","17.0955","null","null","35","35","null","null","0.095","null","null","null","19.1849","15.3398","3.4683","null",
"2552468","null","Maxx Williams","TE","BAL","TE","BAL","null","3.0176","null","null","299","299","null","null","0.2557","null","null","null","3.4228","2","4.0431","null",
"2552469","null","Melvin Gordon","RB","SD","RB","SD","null","10.7497","null","null","92","92","null","null","0.1919","null","null","null","13.3048","6.5977","4.1555","null",
"2552470","null","Sammie Coates","WR","PIT","WR","PIT","null","0.6921","null","null","403","403","null","null","0.1394","null","null","null","1.7984","0","3.7464","null",
"2552471","null","T.J. Yeldon","RB","JAC","RB","JAC","null","11.9411","null","null","82","82","null","null","0.4862","null","null","null","14.422","7.36","4.2242","null",
"2552475","null","Todd Gurley","RB","STL","RB","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552476","null","Kenny Hilliard","RB","HOU","RB","HOU","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552477","null","Aaron Ripkowski","RB","GB","RB","GB","null","0.0066","null","null","477","477","null","null","0.0033","null","null","null","0.0122","0","7.2205","null",
"2552478","null","Blake Bell","TE","SF","TE","SF","null","0.3977","null","null","429","429","null","null","0.1056","null","null","null","0.709","0","6.217","null",
"2552479","null","DaRon Brown","WR","KC","WR","KC","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552487","null","Amari Cooper","WR","OAK","WR","OAK","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552491","null","Dorial Green-Beckham","WR","TEN","WR","TEN","null","4.4334","null","null","262","262","null","null","0.0816","null","null","null","5.0335","3.18","4.2101","null",
"2552559","null","C.J. Uzomah","TE","CIN","TE","CIN","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552576","null","Sean Mannion","QB","STL","QB","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552578","null","Tyler Varga","RB","IND","RB","IND","null","0.4764","null","null","419","419","null","null","0.0459","null","null","null","0.678","0","5.5548","null",
"2552580","null","A.J. Derby","TE","NE","TE","NE","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552582","null","Jay Ajayi","RB","MIA","RB","MIA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552586","null","Tyler Kroft","TE","CIN","TE","CIN","null","0.2579","null","null","443","443","null","null","0.0246","null","null","null","0.5014","0.01","6.565","null",
"2552588","null","Brett Hundley","QB","GB","QB","GB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552597","null","Breshad Perriman","WR","BAL","WR","BAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552600","null","Nelson Agholor","WR","PHI","WR","PHI","null","3.7486","null","null","273","273","null","null","0.0261","null","null","null","6.4036","-0.1532","4.2919","null",
"2552608","null","Stefon Diggs","WR","MIN","WR","MIN","null","3.7848","null","null","272","272","null","null","0.0471","null","null","null","7.2791","0.803","4.1989","null",
"2552616","null","Duron Carter","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552627","null","DeAndre Smelter","WR","SF","WR","SF","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552631","null","Javorius Allen","RB","BAL","RB","BAL","null","5.1435","null","null","249","249","null","null","0.1919","null","null","null","7.672","1.86","4.8237","null",
"2552633","null","Jesse James","TE","PIT","TE","PIT","null","0.1469","null","null","463","463","null","null","0.0339","null","null","null","0.2061","0.03","7.285","null",
"2552634","null","Joey Iosefa","RB","TB","RB","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2552635","null","Matt Jones","RB","WAS","RB","WAS","null","6.9684","null","null","199","199","null","null","0.2663","null","null","null","8.9073","5.14","2.3094","null",
"2552636","null","Michael Burton","RB","DET","RB","DET","null","0.4805","null","null","418","418","null","null","0.0219","null","null","null","0.9091","0","5.115","null",
"2552647","null","Marcus Murphy","RB","NO","RB","NO","null","0.2131","null","null","455","455","null","null","0.0651","null","null","null","0.4875","0","6.1534","null",
"2552650","null","Mario Alford","WR","CIN","WR","CIN","null","-0.0153","null","null","482","874","null","null","null","null","null","null","-0.0026","-0.03","7.5541","null",
"2552651","null","Kaelin Clay","WR","TB","WR","TB","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2552652","null","Chris Conley","WR","KC","WR","KC","null","2.5761","null","null","312","312","null","null","0.0617","null","null","null","4.0971","0.17","3.9744","null",
"2552654","null","Geremy Davis","WR","NYG","WR","NYG","null","0.7209","null","null","402","402","null","null","0.0671","null","null","null","1.2401","0.162","5.5185","null",
"2552656","null","J.J. Nelson","WR","ARI","WR","ARI","null","0.4897","null","null","416","416","null","null","0.087","null","null","null","0.9278","-0.2","6.0211","null",
"2552657","null","DeAndrew White","WR","SF","WR","SF","null","0.0485","null","null","469","469","null","null","0.032","null","null","null","0.1172","0","7.2838","null",
