playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2543462","null","Johnny Manziel","QB","CLE","QB","CLE","null","14.594","null","null","57","28","null","null","0.5067","null","null","null","16.3422","1.0309","10.3512","null",
"2543465","null","Teddy Bridgewater","QB","MIN","QB","MIN","null","16.668","null","null","32","21","null","null","0.1988","null","null","null","17.8684","14.3446","2.3828","null",
"2543466","null","Eric Ebron","TE","DET","TE","DET","null","7.7766","null","null","185","21","null","null","0.2877","null","null","null","9.9759","5.1083","3.7011","null",
"2543468","null","Mike Evans","WR","TB","WR","TB","null","14.7547","null","null","56","18","null","null","0.3526","null","null","null","16.2684","9.5","6.9588","null",
"2543471","null","Kelvin Benjamin","WR","CAR","WR","CAR","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2543475","null","Marqise Lee","WR","JAC","WR","JAC","null","5.9479","null","null","246","85","null","null","0.2511","null","null","null","6.6813","4.82","4.1986","null",
"2543477","null","Blake Bortles","QB","JAC","QB","JAC","null","14.3108","null","null","62","29","null","null","0.6878","null","null","null","16.5012","11.9038","4.1275","null",
"2543481","null","Jace Amaro","TE","NYJ","TE","NYJ","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2543488","null","Jarvis Landry","WR","MIA","WR","MIA","null","15.8256","null","null","43","12","null","null","0.4231","null","null","null","18.9301","13.26","6.4549","null",
"2543491","null","Paul Richardson","WR","SEA","WR","SEA","null","0.2159","null","null","502","156","null","null","0.055","null","null","null","0.473","0","7.357","null",
"2543495","null","Davante Adams","WR","GB","WR","GB","null","12.9532","null","null","82","31","null","null","0.4274","null","null","null","15.31","10.7409","4.6541","null",
"2543496","null","Odell Beckham","WR","NYG","WR","NYG","null","20.0066","null","null","6","3","null","null","2.0701","null","null","null","23.1717","16.04","7.1313","null",
"2543497","null","AJ McCarron","QB","CIN","QB","CIN","null","0.033","null","null","524","64","null","null","0.0196","null","null","null","0.0453","0","5.7423","null",
"2543498","null","Brandin Cooks","WR","NO","WR","NO","null","16.6203","null","null","33","9","null","null","0.2559","null","null","null","20.1892","13","7.2718","null",
"2543499","null","Derek Carr","QB","OAK","QB","OAK","null","13.8639","null","null","67","30","null","null","1.278","null","null","null","15.6032","11.2474","4.5725","null",
"2543500","null","Jordan Matthews","WR","PHI","WR","PHI","null","15.8222","null","null","44","13","null","null","0.8654","null","null","null","19.1834","12.24","7.0739","null",
"2543502","null","Tre Mason","RB","STL","RB","STL","null","10.734","null","null","117","30","null","null","0.2998","null","null","null","12.881","5.66","5.8219","null",
"2543509","null","Allen Robinson","WR","JAC","WR","JAC","null","12.2634","null","null","93","34","null","null","0.3418","null","null","null","13.6234","8.27","4.9912","null",
"2543533","null","Patrick Murray","K","TB","K","TB","null","0","null","null","533","34","null","null","0","null","null","null","0","0","null","null",
"2543551","null","KaDeem Carey","RB","CHI","RB","CHI","null","1.3556","null","null","391","95","null","null","0.0971","null","null","null","3.2476","0","1.4179","null",
"2543559","null","Lache Seastrunk","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2543565","null","Andre Williams","RB","NYG","RB","NYG","null","4.6018","null","null","291","63","null","null","0.1811","null","null","null","6.2177","0.9017","1.6944","null",
"2543570","null","Storm Johnson","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2543572","null","Martavis Bryant","WR","PIT","WR","PIT","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2543583","null","Devonta Freeman","RB","ATL","RB","ATL","null","7.7269","null","null","186","44","null","null","0.4389","null","null","null","9.8559","5.51","2.6767","null",
"2543587","null","Aaron Murray","QB","KC","QB","KC","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2543590","null","Cody Latimer","WR","DEN","WR","DEN","null","2.7701","null","null","337","112","null","null","0.0733","null","null","null","4.1925","0.98","3.3796","null",
"2543596","null","Dri Archer","RB","PIT","RB","PIT","null","2.6642","null","null","341","80","null","null","0.2222","null","null","null","3.8969","1.4109","3.0931","null",
"2543596","null","Dri Archer","WR","PIT","WR","PIT","null","1.46","null","null","386","131","null","null","0.0202","null","null","null","3.8969","1.4109","3.71","null",
"2543600","null","Alfred Blue","RB","HOU","RB","HOU","null","10.3576","null","null","123","33","null","null","0.1354","null","null","null","12.6673","8.2514","4.1727","null",
"2543603","null","Jeremy Hill","RB","CIN","RB","CIN","null","15.7451","null","null","46","8","null","null","0.4968","null","null","null","16.8678","14.0582","6.8026","null",
"2543605","null","Zach Mettenberger","QB","TEN","QB","TEN","null","0.952","null","null","419","39","null","null","0.096","null","null","null","1.6354","-0.1379","2.3922","null",
"2543614","null","Donte Moncrief","WR","IND","WR","IND","null","9.7646","null","null","135","50","null","null","0.0725","null","null","null","11.2528","7.36","3.8628","null",
"2543619","null","Walt Powell","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2543628","null","Troy Niklas","TE","ARI","TE","ARI","null","0.8329","null","null","429","75","null","null","0.0898","null","null","null","1.4478","0.05","6.7117","null",
"2543638","null","DeAnthony Thomas","RB","KC","RB","KC","null","6.806","null","null","217","47","null","null","0.194","null","null","null","7.0905","3.1","8.6415","null",
"2543638","null","DeAnthony Thomas","WR","KC","WR","KC","null","4.6598","null","null","285","96","null","null","0.3052","null","null","null","7.0905","3.1","6.4086","null",
"2543640","null","Tom Savage","QB","HOU","QB","HOU","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2543641","null","Devin Street","WR","DAL","WR","DAL","null","4.8201","null","null","278","94","null","null","0.1145","null","null","null","6.5804","1.8468","2.4278","null",
"2543646","null","Bruce Ellington","WR","SF","WR","SF","null","3.1361","null","null","330","111","null","null","0.3843","null","null","null","4.9165","0.583","5.222","null",
"2543655","null","Tyler Gaffney","RB","NE","RB","NE","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2543664","null","Terrance West","RB","TEN","RB","TEN","null","4.7616","null","null","281","58","null","null","0.0721","null","null","null","6.2506","1.1503","1.9272","null",
"2543682","null","Bishop Sankey","RB","TEN","RB","TEN","null","9.9217","null","null","132","36","null","null","0.9734","null","null","null","11.2216","5.62","4.9032","null",
"2543683","null","Austin Seferian-Jenkins","TE","TB","TE","TB","null","10.4349","null","null","121","12","null","null","0.1509","null","null","null","12.3735","8.1821","5.3943","null",
"2543689","null","Kevin Norwood","WR","CAR","WR","CAR","null","0.5778","null","null","455","144","null","null","0.0068","null","null","null","1.0177","0","6.7473","null",
"2543690","null","Marion Grice","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2543695","null","Jay Prosch","RB","HOU","RB","HOU","null","0.697","null","null","443","118","null","null","0.0375","null","null","null","1.2677","0.04","6.157","null",
"2543698","null","Tevin Reese","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2543703","null","Tajh Boyd","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2543704","null","Lorenzo Taliaferro","RB","BAL","RB","BAL","null","5.8108","null","null","252","51","null","null","0.1047","null","null","null","6.5536","1.1158","2.9058","null",
"2543714","null","Arthur Lynch","TE","NYJ","TE","NYJ","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2543715","null","Jerick McKinnon","RB","MIN","RB","MIN","null","4.6158","null","null","289","62","null","null","0.024","null","null","null","5.3821","3.22","3.9656","null",
"2543721","null","C.J. Fiedorowicz","TE","HOU","TE","HOU","null","3.1119","null","null","331","46","null","null","0.1653","null","null","null","4.1215","1.3604","3.8159","null",
"2543728","null","Rob Blanchflower","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2543743","null","Carlos Hyde","RB","SF","RB","SF","null","13.7191","null","null","70","13","null","null","0.4547","null","null","null","16.0857","6.922","7.29","null",
"2543745","null","Jalen Saunders","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2543746","null","Josh Huff","WR","PHI","WR","PHI","null","3.9063","null","null","307","102","null","null","0.1043","null","null","null","5.3017","0.82","3.2276","null",
"2543750","null","Jeff Janis","WR","GB","WR","GB","null","1.5956","null","null","378","129","null","null","0.1023","null","null","null","4.2348","0.03","4.7037","null",
"2543751","null","David Fales","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2543759","null","Ryan Grant","WR","WAS","WR","WAS","null","5.8199","null","null","251","86","null","null","0.2634","null","null","null","6.81","2.3099","2.9225","null",
"2543761","null","Shaq Evans","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2543767","null","Logan Thomas","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2543770","null","Charles Sims","RB","TB","RB","TB","null","7.4535","null","null","195","45","null","null","0.4893","null","null","null","9.4415","3.352","4.5028","null",
"2543773","null","James White","RB","NE","RB","NE","null","0.9151","null","null","424","109","null","null","0.0472","null","null","null","2.2937","0.01","3.2993","null",
"2543774","null","Jared Abbrederis","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2543777","null","Robert Herron","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2543781","null","Zach Hocker","K","NO","K","NO","null","8.4776","null","null","166","19","null","null","0.0429","null","null","null","9.1553","6.9338","6.0251","null",
"2543784","null","Keith Wenning","QB","CIN","QB","CIN","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2543792","null","Matt Hazel","WR","MIA","WR","MIA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2543794","null","Crockett Gillmore","TE","BAL","TE","BAL","null","6.9371","null","null","215","25","null","null","0.4785","null","null","null","8.3019","4.1411","2.4828","null",
"2543801","null","Jimmy Garoppolo","QB","NE","QB","NE","null","0.3597","null","null","481","52","null","null","0.05","null","null","null","0.853","0","4.5497","null",
"2543818","null","Jeremy Gallon","WR","OAK","WR","OAK","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2543828","null","Quincy Enunwa","WR","NYJ","WR","NYJ","null","1.3418","null","null","392","134","null","null","0.1498","null","null","null","1.8326","0","5.7534","null",
"2543836","null","T.J. Jones","WR","DET","WR","DET","null","0.16","null","null","509","158","null","null","0.0259","null","null","null","0.1369","0","8.6436","null",
"2543847","null","John Brown","WR","ARI","WR","ARI","null","13.0169","null","null","81","30","null","null","0.1512","null","null","null","15.6838","9.994","5.438","null",
"2549982","null","Garrett Gilbert","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2550157","null","Kiero Small","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2550158","null","Nate Freese","K","FA","K","FA","null","0","null","null","533","34","null","null","0","null","null","null","0","0","null","null",
"2550162","null","James Wright","WR","CIN","WR","CIN","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2550163","null","Michael Campanaro","WR","BAL","WR","BAL","null","3.522","null","null","319","107","null","null","0.1051","null","null","null","4.3796","1.9349","4.565","null",
"2550175","null","Ray Agnew","RB","DAL","RB","DAL","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2550182","null","Isaiah Burse","WR","DEN","WR","DEN","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2550183","null","Jeremy Butler","WR","BAL","WR","BAL","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2550189","null","Isaiah Crowell","RB","CLE","RB","CLE","null","10.4381","null","null","120","31","null","null","0.0442","null","null","null","11.4695","8.24","3.0845","null",
"2550198","null","Bennie Fowler","WR","DEN","WR","DEN","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2550206","null","Ryan Hewitt","TE","CIN","TE","CIN","null","1.4408","null","null","388","62","null","null","0.0857","null","null","null","2.4672","0","1.9732","null",
"2550223","null","Freddie Martino","WR","ATL","WR","ATL","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2550233","null","Rajion Neal","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2550247","null","Bryn Renner","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2550252","null","Connor Shaw","QB","CLE","QB","CLE","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2550255","null","Jerome Smith","RB","ATL","RB","ATL","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2550263","null","Juwan Thompson","RB","DEN","RB","DEN","null","1.6918","null","null","373","91","null","null","0.1626","null","null","null","2.5336","0.12","5.0091","null",
"2550268","null","Charcandrick West","RB","KC","RB","KC","null","0.44","null","null","472","124","null","null","0.0827","null","null","null","0.829","0.05","8.2276","null",
"2550271","null","James Wilder","RB","CIN","RB","CIN","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2550272","null","Albert Wilson","WR","KC","WR","KC","null","4.9133","null","null","276","92","null","null","0.0789","null","null","null","6.19","2.8856","3.0914","null",
"2550278","null","Blake Annen","TE","CHI","TE","CHI","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2550284","null","Trey Burton","TE","PHI","TE","PHI","null","0.4725","null","null","469","85","null","null","0.0257","null","null","null","1.0502","0","4.2149","null",
"2550310","null","Carey Spear","K","FA","K","FA","null","0","null","null","533","34","null","null","null","null","null","null","0","0","null","null",
"2550313","null","Richard Rodgers","TE","GB","TE","GB","null","6.1289","null","null","240","28","null","null","0.5462","null","null","null","7.3081","4.0284","2.9977","null",
"2550325","null","Chandler Catanzaro","K","ARI","K","ARI","null","9.1535","null","null","151","10","null","null","0.1454","null","null","null","10.112","7.4872","3.545","null",
"2550327","null","Terrance Cobb","RB","OAK","RB","OAK","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2550328","null","Brandon Coleman","WR","NO","WR","NO","null","9.6884","null","null","138","52","null","null","0.5945","null","null","null","10.7067","6.6111","3.376","null",
"2550353","null","Allen Hurns","WR","JAC","WR","JAC","null","8.4379","null","null","169","58","null","null","0.0442","null","null","null","10.0862","5.29","2.8689","null",
"2550355","null","Nic Jacobs","TE","JAC","TE","JAC","null","0.3406","null","null","484","91","null","null","0.0753","null","null","null","0.6699","0.01","6.1942","null",
"2550356","null","Marcel Jensen","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2550359","null","Seantavius Jones","WR","NO","WR","NO","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2550376","null","Stephen Morris","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2550380","null","Cody Parkey","K","PHI","K","PHI","null","9.2505","null","null","146","7","null","null","0.0462","null","null","null","10.3256","7.8094","4.6104","null",
"2550405","null","Erik Swoope","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2550407","null","Zurlon Tipton","RB","IND","RB","IND","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2550410","null","Dustin Vaughan","QB","DAL","QB","DAL","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2550413","null","Corey Washington","WR","NYG","WR","NYG","null","0.0621","null","null","522","162","null","null","0.0314","null","null","null","0.1278","0","8.5837","null",
"2550415","null","Tony Washington","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2550424","null","Alex Bayer","TE","STL","TE","STL","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2550448","null","Trey Watts","RB","STL","RB","STL","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2550454","null","Asante Cleveland","TE","SF","TE","SF","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2550474","null","Antonio Andrews","RB","TEN","RB","TEN","null","1.4739","null","null","384","94","null","null","0.1632","null","null","null","2.4875","-0.0994","2.9901","null",
"2550481","null","Orleans Darkwa","RB","NYG","RB","NYG","null","0.2345","null","null","499","129","null","null","0.0299","null","null","null","0.4598","0","7.5863","null",
"2550485","null","Gator Hoskins","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2550500","null","Solomon Patton","WR","DEN","WR","DEN","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2550512","null","Damien Williams","RB","MIA","RB","MIA","null","4.7325","null","null","283","59","null","null","0.0943","null","null","null","5.974","2.7352","3.2252","null",
"2550529","null","Silas Redd","RB","WAS","RB","WAS","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2550540","null","George Atkinson","RB","OAK","RB","OAK","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2550542","null","Kapri Bibbs","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2550546","null","Philly Brown","WR","CAR","WR","CAR","null","7.525","null","null","194","66","null","null","0.1393","null","null","null","9.9066","4.4629","4.5284","null",
"2550551","null","Travis Coons","K","CLE","K","CLE","null","6.1267","null","null","241","30","null","null","1.0386","null","null","null","8.1018","0","6.9499","null",
"2550574","null","Henry Josey","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2550596","null","Darrin Reaves","RB","CAR","RB","CAR","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2550600","null","Nathan Slaughter","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2550608","null","RaShaun Allen","TE","SEA","TE","SEA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2550617","null","Taylor Gabriel","WR","CLE","WR","CLE","null","5.5133","null","null","263","89","null","null","0.1866","null","null","null","7.9773","2.9954","2.9549","null",
"2550633","null","Senorise Perry","RB","CHI","RB","CHI","null","0.2838","null","null","489","128","null","null","0.0525","null","null","null","0.4039","0","7.4521","null",
"2550636","null","Cairo Santos","K","KC","K","KC","null","8.7917","null","null","160","16","null","null","0.2215","null","null","null","10.4851","6.569","3.1187","null",
"2550658","null","Branden Oliver","RB","SD","RB","SD","null","3.3407","null","null","324","75","null","null","0.1123","null","null","null","5.3287","0.44","3.8586","null",
"2550738","null","Fitzgerald Toussaint","RB","BAL","RB","BAL","null","0.7039","null","null","442","117","null","null","0.0195","null","null","null","1.3562","0","4.051","null",
"2551247","null","Josh Harris","RB","PIT","RB","PIT","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2551357","null","Glenn Winston","RB","CLE","RB","CLE","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2551359","null","Jerome Cunningham","TE","NYG","TE","NYG","null","1.2633","null","null","397","66","null","null","0.1188","null","null","null","2.3574","0","1.8548","null",
"2552033","null","Jameis Winston","QB","TB","QB","TB","null","15.376","null","null","47","25","null","null","0.4003","null","null","null","16.8394","12.9474","3.3077","null",
"2552369","null","Bryce Petty","QB","NYJ","QB","NYJ","null","0.1172","null","null","517","62","null","null","0.0618","null","null","null","0.1785","0","5.4346","null",
"2552371","null","Garrett Grayson","QB","NO","QB","NO","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2552374","null","Ameer Abdullah","RB","DET","RB","DET","null","14.3338","null","null","60","11","null","null","0.3149","null","null","null","16.9327","7.3029","9.8513","null",
"2552375","null","Cameron Artis-Payne","RB","CAR","RB","CAR","null","1.9385","null","null","363","85","null","null","0.0345","null","null","null","3.8436","0.12","3.283","null",
"2552376","null","David Cobb","RB","TEN","RB","TEN","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2552379","null","Jeremy Langford","RB","CHI","RB","CHI","null","0.8273","null","null","431","112","null","null","0.0735","null","null","null","1.729","0.05","4.5499","null",
"2552380","null","Karlos Williams","RB","BUF","RB","BUF","null","4.9537","null","null","274","57","null","null","0.2067","null","null","null","8.4205","2.04","5.5414","null",
"2552382","null","Malcolm Brown","RB","STL","RB","STL","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2552383","null","Terrence Magee","RB","BAL","RB","BAL","null","0.078","null","null","519","134","null","null","0.06","null","null","null","0.1846","0","8.3332","null",
"2552396","null","Ben Koyack","TE","JAC","TE","JAC","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2552397","null","Clive Walford","TE","OAK","TE","OAK","null","2.3517","null","null","351","54","null","null","0.1612","null","null","null","3.8704","0.14","3.2502","null",
"2552399","null","Jeff Heuerman","TE","DEN","TE","DEN","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2552401","null","MyCole Pruitt","TE","MIN","TE","MIN","null","0.6954","null","null","444","78","null","null","0.1018","null","null","null","1.1475","0","5.3243","null",
"2552402","null","Nick Boyle","TE","BAL","TE","BAL","null","0.1337","null","null","514","97","null","null","0.0968","null","null","null","0.1991","0.02","7.3354","null",
"2552403","null","Nick OLeary","TE","BUF","TE","BUF","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2552408","null","Darren Waller","WR","BAL","WR","BAL","null","0.3329","null","null","487","151","null","null","0.0367","null","null","null","0.762","0","7.3386","null",
"2552409","null","DeVante Parker","WR","MIA","WR","MIA","null","4.7514","null","null","282","95","null","null","0.2081","null","null","null","6.7707","0.62","4.65","null",
"2552411","null","Dezmin Lewis","WR","BUF","WR","BUF","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2552413","null","Dres Anderson","WR","SF","WR","SF","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2552414","null","Ezell Ruffin","WR","IND","WR","IND","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2552415","null","Jamison Crowder","WR","WAS","WR","WAS","null","3.4644","null","null","320","108","null","null","0.1427","null","null","null","5.3413","0.8453","5.5506","null",
"2552418","null","Justin Hardy","WR","ATL","WR","ATL","null","1.4557","null","null","387","132","null","null","0.0727","null","null","null","2.7683","0","4.6109","null",
"2552420","null","Keith Mumphery","WR","HOU","WR","HOU","null","2.1889","null","null","356","121","null","null","0.114","null","null","null","2.8813","0.6","4.8518","null",
"2552421","null","Kenny Bell","WR","TB","WR","TB","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2552424","null","Phillip Dorsett","WR","IND","WR","IND","null","5.3516","null","null","265","90","null","null","0.2441","null","null","null","6.9051","2.9168","3.3073","null",
"2552425","null","Rashad Greene","WR","JAC","WR","JAC","null","6.9602","null","null","214","74","null","null","0.1113","null","null","null","8.0242","3.1906","1.8006","null",
"2552427","null","Tony Lippett","WR","MIA","WR","MIA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2552428","null","Tre McBride","WR","TEN","WR","TEN","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2552429","null","Ty Montgomery","WR","GB","WR","GB","null","2.4108","null","null","349","118","null","null","0.0368","null","null","null","4.3941","0.33","2.8759","null",
"2552430","null","Tyler Lockett","WR","SEA","WR","SEA","null","7.0976","null","null","211","73","null","null","0.1695","null","null","null","8.8338","4.8768","2.5186","null",
"2552431","null","Vince Mayle","WR","CLE","WR","CLE","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2552453","null","Tevin Coleman","RB","ATL","RB","ATL","null","12.3068","null","null","89","18","null","null","0.007","null","null","null","13.7804","10.1677","4.5378","null",
"2552458","null","Devin Funchess","WR","CAR","WR","CAR","null","6.4912","null","null","229","79","null","null","0.1638","null","null","null","9.8044","2.5216","7.6271","null",
"2552461","null","Duke Johnson","RB","CLE","RB","CLE","null","6.5057","null","null","226","49","null","null","0.6187","null","null","null","8.6115","3.5888","2.4686","null",
"2552462","null","Gerald Christian","TE","ARI","TE","ARI","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2552463","null","Jaelen Strong","WR","HOU","WR","HOU","null","2.3989","null","null","350","119","null","null","0.1301","null","null","null","4.6747","0.24","2.8161","null",
"2552464","null","Jalston Fowler","RB","TEN","RB","TEN","null","0.6473","null","null","447","120","null","null","0.0477","null","null","null","1.0177","0.03","6.4126","null",
"2552466","null","Marcus Mariota","QB","TEN","QB","TEN","null","17.2327","null","null","23","16","null","null","0.2985","null","null","null","18.6582","15.932","2.5832","null",
"2552468","null","Maxx Williams","TE","BAL","TE","BAL","null","4.7857","null","null","280","34","null","null","0.1219","null","null","null","5.7426","2.79","4.3524","null",
"2552469","null","Melvin Gordon","RB","SD","RB","SD","null","11.8521","null","null","99","24","null","null","0.4441","null","null","null","14.233","8.1497","4.9268","null",
"2552470","null","Sammie Coates","WR","PIT","WR","PIT","null","1.051","null","null","412","137","null","null","0.1535","null","null","null","2.1378","0","5.0516","null",
"2552471","null","T.J. Yeldon","RB","JAC","RB","JAC","null","12.1427","null","null","94","21","null","null","0.085","null","null","null","12.7226","10.76","3.9856","null",
"2552475","null","Todd Gurley","RB","STL","RB","STL","null","3.9593","null","null","304","67","null","null","0.116","null","null","null","7.9627","0","10.4228","null",
"2552476","null","Kenny Hilliard","RB","HOU","RB","HOU","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2552477","null","Aaron Ripkowski","RB","GB","RB","GB","null","0.0066","null","null","530","137","null","null","0.005","null","null","null","0.0122","0","9.0132","null",
"2552478","null","Blake Bell","TE","SF","TE","SF","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2552479","null","DaRon Brown","WR","KC","WR","KC","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2552487","null","Amari Cooper","WR","OAK","WR","OAK","null","14.2505","null","null","65","23","null","null","0.3806","null","null","null","17.2872","11.919","5.0864","null",
"2552491","null","Dorial Green-Beckham","WR","TEN","WR","TEN","null","3.7165","null","null","312","104","null","null","0.0309","null","null","null","4.9521","0.76","2.2506","null",
"2552559","null","C.J. Uzomah","TE","CIN","TE","CIN","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2552576","null","Sean Mannion","QB","STL","QB","STL","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2552578","null","Tyler Varga","RB","IND","RB","IND","null","1.1753","null","null","403","100","null","null","0.0528","null","null","null","1.8242","0.04","5.2192","null",
"2552580","null","A.J. Derby","TE","NE","TE","NE","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2552582","null","Jay Ajayi","RB","MIA","RB","MIA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2552586","null","Tyler Kroft","TE","CIN","TE","CIN","null","1.1588","null","null","404","67","null","null","0.0339","null","null","null","2.0163","0.01","3.3344","null",
"2552588","null","Brett Hundley","QB","GB","QB","GB","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2552597","null","Breshad Perriman","WR","BAL","WR","BAL","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2552600","null","Nelson Agholor","WR","PHI","WR","PHI","null","8.5696","null","null","164","56","null","null","0.1237","null","null","null","11.6291","4.4552","5.9063","null",
"2552608","null","Stefon Diggs","WR","MIN","WR","MIN","null","0.3217","null","null","488","152","null","null","0.0538","null","null","null","0.6716","0","7.4968","null",
"2552616","null","Duron Carter","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2552627","null","DeAndre Smelter","WR","SF","WR","SF","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
